ivol x_MIN3P z_MIN3P RSD
 5532 0.323232 0.555556 0.647311
 5533 0.333333 0.555556 0.439030
 5534 0.343434 0.555556 0.345776
 5535 0.353535 0.555556 0.566728
 5536 0.363636 0.555556 0.635346
 5537 0.373737 0.555556 0.332834
 5538 0.383838 0.555556 0.462436
 5539 0.393939 0.555556 0.844721
 5540 0.404040 0.555556 0.746547
 5541 0.414141 0.555556 0.699097
 5542 0.424242 0.555556 0.845853
 5543 0.434343 0.555556 0.470667
 5544 0.444444 0.555556 0.470100
 5545 0.454545 0.555556 0.682684
 5546 0.464646 0.555556 1.469201
 5547 0.474747 0.555556 0.451065
 5548 0.484848 0.555556 0.319587
 5549 0.494949 0.555556 0.298340
 5550 0.505050 0.555556 0.528334
 5551 0.515152 0.555556 0.390759
 5552 0.525253 0.555556 0.146135
 5553 0.535354 0.555556 0.391112
 5554 0.545455 0.555556 0.138690
 5555 0.555556 0.555556 0.099467
 5556 0.565657 0.555556 0.229882
 5557 0.575758 0.555556 0.042264
 5558 0.585859 0.555556 0.131160
 5559 0.595960 0.555556 0.093266
 5560 0.606061 0.555556 0.182056
 5561 0.616162 0.555556 0.091028
 5562 0.626263 0.555556 0.036551
 5563 0.636364 0.555556 0.162677
 5564 0.646465 0.555556 0.000000
 5565 0.656566 0.555556 0.000000
 5566 0.666667 0.555556 0.094935
 5567 0.676768 0.555556 0.180878
 5568 0.686869 0.555556 0.094935
 5569 0.696970 0.555556 0.000000
 5570 0.707071 0.555556 0.067124
 5571 0.717172 0.555556 0.275011
 5572 0.727273 0.555556 0.078789
 5573 0.737374 0.555556 0.140693
 5574 0.747475 0.555556 0.163568
 5575 0.757576 0.555556 0.196884
 5576 0.767677 0.555556 0.522844
 5577 0.777778 0.555556 0.033304
 5578 0.787879 0.555556 0.066609
 5579 0.797980 0.555556 0.031877
 5580 0.808081 0.555556 0.095630
 5581 0.818182 0.555556 0.000000
 5582 0.828283 0.555556 0.000000
 5583 0.838384 0.555556 0.000000
 5584 0.848485 0.555556 0.000000
 5585 0.858586 0.555556 0.000000
 5586 0.868687 0.555556 0.000000
 5587 0.878788 0.555556 0.000000
 5588 0.888889 0.555556 0.000000
 5589 0.898990 0.555556 0.000000
 5590 0.909091 0.555556 0.000000
 5591 0.919192 0.555556 0.000000
 5592 0.929293 0.555556 0.000000
 5593 0.939394 0.555556 0.000000
 5594 0.949495 0.555556 0.000000
 5595 0.959596 0.555556 0.000000
 5596 0.969697 0.555556 0.000000
 5597 0.979798 0.555556 0.000000
 5598 0.989899 0.555556 0.000000
 5599 1.000000 0.555556 0.000000
 5600 0.000000 0.565657 0.000000
 5601 0.010101 0.565657 0.000000
 5602 0.020202 0.565657 0.000000
 5603 0.030303 0.565657 0.000000
 5604 0.040404 0.565657 0.000000
 5605 0.050505 0.565657 0.000000
 5606 0.060606 0.565657 0.000000
 5607 0.070707 0.565657 0.000000
 5608 0.080808 0.565657 0.000000
 5609 0.090909 0.565657 0.000000
 5610 0.101010 0.565657 0.000000
 5611 0.111111 0.565657 0.000000
 5612 0.121212 0.565657 0.000000
 5613 0.131313 0.565657 0.047509
 5614 0.141414 0.565657 0.095019
 5615 0.151515 0.565657 0.047509
 5616 0.161616 0.565657 0.000000
 5617 0.171717 0.565657 0.000000
 5618 0.181818 0.565657 0.071099
 5619 0.191919 0.565657 0.045967
 5620 0.202020 0.565657 0.357495
 5621 0.212121 0.565657 0.392284
 5622 0.222222 0.565657 0.425750
 5623 0.232323 0.565657 0.409819
 5624 0.242424 0.565657 0.341012
 5625 0.252525 0.565657 0.326393
 5626 0.262626 0.565657 0.456831
 5627 0.272727 0.565657 0.646321
 5628 0.282828 0.565657 1.126598
 5629 0.292929 0.565657 0.448868
 5630 0.303030 0.565657 0.084125
 5631 0.313131 0.565657 0.000000
 5632 0.323232 0.565657 0.477133
 5633 0.333333 0.565657 0.322379
 5634 0.343434 0.565657 0.495578
 5635 0.353535 0.565657 0.392617
 5636 0.363636 0.565657 0.246515
 5637 0.373737 0.565657 0.512401
 5638 0.383838 0.565657 0.238256
 5639 0.393939 0.565657 0.486875
 5640 0.404040 0.565657 0.356758
 5641 0.414141 0.565657 0.349767
 5642 0.424242 0.565657 0.970075
 5643 0.434343 0.565657 0.691021
 5644 0.444444 0.565657 0.476032
 5645 0.454545 0.565657 0.607731
 5646 0.464646 0.565657 1.367207
 5647 0.474747 0.565657 0.368376
 5648 0.484848 0.565657 0.914186
 5649 0.494949 0.565657 0.348974
 5650 0.505050 0.565657 0.125436
 5651 0.515152 0.565657 0.136425
 5652 0.525253 0.565657 0.314932
 5653 0.535354 0.565657 0.455004
 5654 0.545455 0.565657 0.000000
 5655 0.555556 0.565657 0.000000
 5656 0.565657 0.565657 0.439133
 5657 0.575758 0.565657 0.000000
 5658 0.585859 0.565657 0.161810
 5659 0.595960 0.565657 0.319344
 5660 0.606061 0.565657 0.126274
 5661 0.616162 0.565657 0.148816
 5662 0.626263 0.565657 0.160992
 5663 0.636364 0.565657 0.134361
 5664 0.646465 0.565657 0.000000
 5665 0.656566 0.565657 0.000000
 5666 0.666667 0.565657 0.000000
 5667 0.676768 0.565657 0.085943
 5668 0.686869 0.565657 0.047467
 5669 0.696970 0.565657 0.094935
 5670 0.707071 0.565657 0.162059
 5671 0.717172 0.565657 0.417682
 5672 0.727273 0.565657 0.214186
 5673 0.737374 0.565657 0.181155
 5674 0.747475 0.565657 0.267949
 5675 0.757576 0.565657 0.348636
 5676 0.767677 0.565657 0.100196
 5677 0.777778 0.565657 0.066798
 5678 0.787879 0.565657 0.100197
 5679 0.797980 0.565657 0.066798
 5680 0.808081 0.565657 0.000000
 5681 0.818182 0.565657 0.000000
 5682 0.828283 0.565657 0.000000
 5683 0.838384 0.565657 0.000000
 5684 0.848485 0.565657 0.000000
 5685 0.858586 0.565657 0.000000
 5686 0.868687 0.565657 0.000000
 5687 0.878788 0.565657 0.000000
 5688 0.888889 0.565657 0.000000
 5689 0.898990 0.565657 0.000000
 5690 0.909091 0.565657 0.000000
 5691 0.919192 0.565657 0.000000
 5692 0.929293 0.565657 0.000000
 5693 0.939394 0.565657 0.000000
 5694 0.949495 0.565657 0.000000
 5695 0.959596 0.565657 0.000000
 5696 0.969697 0.565657 0.000000
 5697 0.979798 0.565657 0.000000
 5698 0.989899 0.565657 0.000000
 5699 1.000000 0.565657 0.000000
 5700 0.000000 0.575758 0.000000
 5701 0.010101 0.575758 0.000000
 5702 0.020202 0.575758 0.000000
 5703 0.030303 0.575758 0.000000
 5704 0.040404 0.575758 0.055198
 5705 0.050505 0.575758 0.000000
 5706 0.060606 0.575758 0.000000
 5707 0.070707 0.575758 0.000000
 5708 0.080808 0.575758 0.000000
 5709 0.090909 0.575758 0.000000
 5710 0.101010 0.575758 0.000000
 5711 0.111111 0.575758 0.000000
 5712 0.121212 0.575758 0.000000
 5713 0.131313 0.575758 0.000000
 5714 0.141414 0.575758 0.000000
 5715 0.151515 0.575758 0.047510
 5716 0.161616 0.575758 0.142528
 5717 0.171717 0.575758 0.047509
 5718 0.181818 0.575758 0.084018
 5719 0.191919 0.575758 0.084018
 5720 0.202020 0.575758 0.361854
 5721 0.212121 0.575758 0.237218
 5722 0.222222 0.575758 0.123885
 5723 0.232323 0.575758 0.300857
 5724 0.242424 0.575758 0.232325
 5725 0.252525 0.575758 0.086365
 5726 0.262626 0.575758 0.221355
 5727 0.272727 0.575758 0.189637
 5728 0.282828 0.575758 0.743122
 5729 0.292929 0.575758 0.563894
 5730 0.303030 0.575758 0.100473
 5731 0.313131 0.575758 0.651746
 5732 0.323232 0.575758 0.631655
 5733 0.333333 0.575758 0.353656
 5734 0.343434 0.575758 0.241626
 5735 0.353535 0.575758 0.118657
 5736 0.363636 0.575758 0.250144
 5737 0.373737 0.575758 0.292728
 5738 0.383838 0.575758 0.777156
 5739 0.393939 0.575758 0.548048
 5740 0.404040 0.575758 0.593581
 5741 0.414141 0.575758 0.480535
 5742 0.424242 0.575758 0.247313
 5743 0.434343 0.575758 0.678153
 5744 0.444444 0.575758 0.412928
 5745 0.454545 0.575758 0.416937
 5746 0.464646 0.575758 1.621872
 5747 0.474747 0.575758 1.209862
 5748 0.484848 0.575758 0.314956
 5749 0.494949 0.575758 0.262489
 5750 0.505050 0.575758 0.634228
 5751 0.515152 0.575758 0.485135
 5752 0.525253 0.575758 0.311900
 5753 0.535354 0.575758 0.741703
 5754 0.545455 0.575758 0.322325
 5755 0.555556 0.575758 0.000000
 5756 0.565657 0.575758 0.229882
 5757 0.575758 0.575758 0.172570
 5758 0.585859 0.575758 0.264219
 5759 0.595960 0.575758 0.252780
 5760 0.606061 0.575758 0.046633
 5761 0.616162 0.575758 0.113569
 5762 0.626263 0.575758 0.255495
 5763 0.636364 0.575758 0.082960
 5764 0.646465 0.575758 0.000000
 5765 0.656566 0.575758 0.000000
 5766 0.666667 0.575758 0.000000
 5767 0.676768 0.575758 0.128915
 5768 0.686869 0.575758 0.000000
 5769 0.696970 0.575758 0.000000
 5770 0.707071 0.575758 0.100686
 5771 0.717172 0.575758 0.317301
 5772 0.727273 0.575758 0.302982
 5773 0.737374 0.575758 0.279719
 5774 0.747475 0.575758 0.206288
 5775 0.757576 0.575758 0.148458
 5776 0.767677 0.575758 0.086119
 5777 0.777778 0.575758 0.000000
 5778 0.787879 0.575758 0.000000
 5779 0.797980 0.575758 0.000000
 5780 0.808081 0.575758 0.033399
 5781 0.818182 0.575758 0.000000
 5782 0.828283 0.575758 0.000000
 5783 0.838384 0.575758 0.000000
 5784 0.848485 0.575758 0.000000
 5785 0.858586 0.575758 0.000000
 5786 0.868687 0.575758 0.000000
 5787 0.878788 0.575758 0.000000
 5788 0.888889 0.575758 0.000000
 5789 0.898990 0.575758 0.000000
 5790 0.909091 0.575758 0.000000
 5791 0.919192 0.575758 0.000000
 5792 0.929293 0.575758 0.000000
 5793 0.939394 0.575758 0.000000
 5794 0.949495 0.575758 0.000000
 5795 0.959596 0.575758 0.000000
 5796 0.969697 0.575758 0.000000
 5797 0.979798 0.575758 0.000000
 5798 0.989899 0.575758 0.000000
 5799 1.000000 0.575758 0.000000
 5800 0.000000 0.585859 0.000000
 5801 0.010101 0.585859 0.000000
 5802 0.020202 0.585859 0.000000
 5803 0.030303 0.585859 0.000000
 5804 0.040404 0.585859 0.000000
 5805 0.050505 0.585859 0.110397
 5806 0.060606 0.585859 0.165595
 5807 0.070707 0.585859 0.000000
 5808 0.080808 0.585859 0.000000
 5809 0.090909 0.585859 0.000000
 5810 0.101010 0.585859 0.000000
 5811 0.111111 0.585859 0.000000
 5812 0.121212 0.585859 0.000000
 5813 0.131313 0.585859 0.000000
 5814 0.141414 0.585859 0.044356
 5815 0.151515 0.585859 0.088712
 5816 0.161616 0.585859 0.088712
 5817 0.171717 0.585859 0.180577
 5818 0.181818 0.585859 0.183730
 5819 0.191919 0.585859 0.230375
 5820 0.202020 0.585859 0.179712
 5821 0.212121 0.585859 0.287878
 5822 0.222222 0.585859 0.306346
 5823 0.232323 0.585859 0.226613
 5824 0.242424 0.585859 0.397921
 5825 0.252525 0.585859 0.318017
 5826 0.262626 0.585859 0.180363
 5827 0.272727 0.585859 0.188364
 5828 0.282828 0.585859 0.276060
 5829 0.292929 0.585859 0.925256
 5830 0.303030 0.585859 0.147227
 5831 0.313131 0.585859 0.766523
 5832 0.323232 0.585859 0.319489
 5833 0.333333 0.585859 0.382361
 5834 0.343434 0.585859 0.169595
 5835 0.353535 0.585859 0.160803
 5836 0.363636 0.585859 0.619942
 5837 0.373737 0.585859 0.686075
 5838 0.383838 0.585859 0.349884
 5839 0.393939 0.585859 0.306753
 5840 0.404040 0.585859 0.478995
 5841 0.414141 0.585859 0.294945
 5842 0.424242 0.585859 0.177977
 5843 0.434343 0.585859 0.590658
 5844 0.444444 0.585859 0.414887
 5845 0.454545 0.585859 0.727011
 5846 0.464646 0.585859 0.888865
 5847 0.474747 0.585859 0.914843
 5848 0.484848 0.585859 0.483401
 5849 0.494949 0.585859 0.247528
 5850 0.505050 0.585859 0.690702
 5851 0.515152 0.585859 0.193901
 5852 0.525253 0.585859 0.254298
 5853 0.535354 0.585859 0.417743
 5854 0.545455 0.585859 0.439738
 5855 0.555556 0.585859 0.169553
 5856 0.565657 0.585859 0.073103
 5857 0.575758 0.585859 0.033156
 5858 0.585859 0.585859 0.457674
 5859 0.595960 0.585859 0.000000
 5860 0.606061 0.585859 0.139898
 5861 0.616162 0.585859 0.000000
 5862 0.626263 0.585859 0.203144
 5863 0.636364 0.585859 0.250126
 5864 0.646465 0.585859 0.086292
 5865 0.656566 0.585859 0.129438
 5866 0.666667 0.585859 0.043146
 5867 0.676768 0.585859 0.085944
 5868 0.686869 0.585859 0.000000
 5869 0.696970 0.585859 0.000000
 5870 0.707071 0.585859 0.148048
 5871 0.717172 0.585859 0.528316
 5872 0.727273 0.585859 0.144035
 5873 0.737374 0.585859 0.000000
 5874 0.747475 0.585859 0.000000
 5875 0.757576 0.585859 0.105399
 5876 0.767677 0.585859 0.086119
 5877 0.777778 0.585859 0.043059
 5878 0.787879 0.585859 0.000000
 5879 0.797980 0.585859 0.000000
 5880 0.808081 0.585859 0.000000
 5881 0.818182 0.585859 0.000000
 5882 0.828283 0.585859 0.000000
 5883 0.838384 0.585859 0.000000
 5884 0.848485 0.585859 0.000000
 5885 0.858586 0.585859 0.000000
 5886 0.868687 0.585859 0.000000
 5887 0.878788 0.585859 0.000000
 5888 0.888889 0.585859 0.000000
 5889 0.898990 0.585859 0.000000
 5890 0.909091 0.585859 0.000000
 5891 0.919192 0.585859 0.000000
 5892 0.929293 0.585859 0.000000
 5893 0.939394 0.585859 0.000000
 5894 0.949495 0.585859 0.000000
 5895 0.959596 0.585859 0.000000
 5896 0.969697 0.585859 0.000000
 5897 0.979798 0.585859 0.000000
 5898 0.989899 0.585859 0.000000
 5899 1.000000 0.585859 0.000000
 5900 0.000000 0.595960 0.000000
 5901 0.010101 0.595960 0.000000
 5902 0.020202 0.595960 0.000000
 5903 0.030303 0.595960 0.000000
 5904 0.040404 0.595960 0.000000
 5905 0.050505 0.595960 0.000000
 5906 0.060606 0.595960 0.000000
 5907 0.070707 0.595960 0.110396
 5908 0.080808 0.595960 0.110396
 5909 0.090909 0.595960 0.110396
 5910 0.101010 0.595960 0.110397
 5911 0.111111 0.595960 0.110396
 5912 0.121212 0.595960 0.055198
 5913 0.131313 0.595960 0.000000
 5914 0.141414 0.595960 0.000000
 5915 0.151515 0.595960 0.000000
 5916 0.161616 0.595960 0.000000
 5917 0.171717 0.595960 0.000000
 5918 0.181818 0.595960 0.000000
 5919 0.191919 0.595960 0.047509
 5920 0.202020 0.595960 0.095019
 5921 0.212121 0.595960 0.047509
 5922 0.222222 0.595960 0.226833
 5923 0.232323 0.595960 0.000000
 5924 0.242424 0.595960 0.000000
 5925 0.252525 0.595960 0.045702
 5926 0.262626 0.595960 0.225536
 5927 0.272727 0.595960 0.177245
 5928 0.282828 0.595960 0.357162
 5929 0.292929 0.595960 0.754903
 5930 0.303030 0.595960 0.337526
 5931 0.313131 0.595960 0.133333
 5932 0.323232 0.595960 0.243596
 5933 0.333333 0.595960 0.247954
 5934 0.343434 0.595960 0.225702
 5935 0.353535 0.595960 0.901722
 5936 0.363636 0.595960 0.301817
 5937 0.373737 0.595960 0.424795
 5938 0.383838 0.595960 0.185895
 5939 0.393939 0.595960 0.139606
 5940 0.404040 0.595960 0.948890
 5941 0.414141 0.595960 0.077646
 5942 0.424242 0.595960 0.038823
 5943 0.434343 0.595960 0.519709
 5944 0.444444 0.595960 0.651075
 5945 0.454545 0.595960 0.504760
 5946 0.464646 0.595960 0.495368
 5947 0.474747 0.595960 1.883671
 5948 0.484848 0.595960 0.445213
 5949 0.494949 0.595960 0.612449
 5950 0.505050 0.595960 0.356343
 5951 0.515152 0.595960 0.486286
 5952 0.525253 0.595960 0.413029
 5953 0.535354 0.595960 0.676846
 5954 0.545455 0.595960 0.069188
 5955 0.555556 0.595960 0.306398
 5956 0.565657 0.595960 0.132830
 5957 0.575758 0.595960 0.253499
 5958 0.585859 0.595960 0.285020
 5959 0.595960 0.595960 0.066311
 5960 0.606061 0.595960 0.093266
 5961 0.616162 0.595960 0.000000
 5962 0.626263 0.595960 0.242034
 5963 0.636364 0.595960 0.378431
 5964 0.646465 0.595960 0.296673
 5965 0.656566 0.595960 0.000000
 5966 0.666667 0.595960 0.000000
 5967 0.676768 0.595960 0.085944
 5968 0.686869 0.595960 0.291952
 5969 0.696970 0.595960 0.261047
 5970 0.707071 0.595960 0.376831
 5971 0.717172 0.595960 0.031989
 5972 0.727273 0.595960 0.000000
 5973 0.737374 0.595960 0.000000
 5974 0.747475 0.595960 0.000000
 5975 0.757576 0.595960 0.105399
 5976 0.767677 0.595960 0.000000
 5977 0.777778 0.595960 0.172237
 5978 0.787879 0.595960 0.000000
 5979 0.797980 0.595960 0.000000
 5980 0.808081 0.595960 0.000000
 5981 0.818182 0.595960 0.000000
 5982 0.828283 0.595960 0.000000
 5983 0.838384 0.595960 0.000000
 5984 0.848485 0.595960 0.000000
 5985 0.858586 0.595960 0.000000
 5986 0.868687 0.595960 0.000000
 5987 0.878788 0.595960 0.000000
 5988 0.888889 0.595960 0.000000
 5989 0.898990 0.595960 0.000000
 5990 0.909091 0.595960 0.000000
 5991 0.919192 0.595960 0.000000
 5992 0.929293 0.595960 0.000000
 5993 0.939394 0.595960 0.000000
 5994 0.949495 0.595960 0.000000
 5995 0.959596 0.595960 0.000000
 5996 0.969697 0.595960 0.000000
 5997 0.979798 0.595960 0.000000
 5998 0.989899 0.595960 0.000000
 5999 1.000000 0.595960 0.000000
 6000 0.000000 0.606061 0.000000
 6001 0.010101 0.606061 0.000000
 6002 0.020202 0.606061 0.000000
 6003 0.030303 0.606061 0.000000
 6004 0.040404 0.606061 0.000000
 6005 0.050505 0.606061 0.000000
 6006 0.060606 0.606061 0.000000
 6007 0.070707 0.606061 0.000000
 6008 0.080808 0.606061 0.000000
 6009 0.090909 0.606061 0.000000
 6010 0.101010 0.606061 0.000000
 6011 0.111111 0.606061 0.000000
 6012 0.121212 0.606061 0.055198
 6013 0.131313 0.606061 0.110396
 6014 0.141414 0.606061 0.110396
 6015 0.151515 0.606061 0.110396
 6016 0.161616 0.606061 0.165595
 6017 0.171717 0.606061 0.148311
 6018 0.181818 0.606061 0.148311
 6019 0.191919 0.606061 0.110397
 6020 0.202020 0.606061 0.110396
 6021 0.212121 0.606061 0.275280
 6022 0.222222 0.606061 0.360158
 6023 0.232323 0.606061 0.157905
 6024 0.242424 0.606061 0.110396
 6025 0.252525 0.606061 0.165595
 6026 0.262626 0.606061 0.322260
 6027 0.272727 0.606061 1.157979
 6028 0.282828 0.606061 0.778354
 6029 0.292929 0.606061 0.148065
 6030 0.303030 0.606061 0.601549
 6031 0.313131 0.606061 0.671925
 6032 0.323232 0.606061 0.338717
 6033 0.333333 0.606061 0.218421
 6034 0.343434 0.606061 0.087979
 6035 0.353535 0.606061 0.322138
 6036 0.363636 0.606061 0.372176
 6037 0.373737 0.606061 0.319508
 6038 0.383838 0.606061 0.365095
 6039 0.393939 0.606061 0.350301
 6040 0.404040 0.606061 0.668327
 6041 0.414141 0.606061 0.251013
 6042 0.424242 0.606061 0.160923
 6043 0.434343 0.606061 0.378206
 6044 0.444444 0.606061 0.525629
 6045 0.454545 0.606061 0.280895
 6046 0.464646 0.606061 0.547664
 6047 0.474747 0.606061 2.259880
 6048 0.484848 0.606061 0.531737
 6049 0.494949 0.606061 0.345692
 6050 0.505050 0.606061 0.176245
 6051 0.515152 0.606061 0.140569
 6052 0.525253 0.606061 0.263235
 6053 0.535354 0.606061 0.126406
 6054 0.545455 0.606061 0.042135
 6055 0.555556 0.606061 0.138033
 6056 0.565657 0.606061 0.388793
 6057 0.575758 0.606061 0.388281
 6058 0.585859 0.606061 0.035019
 6059 0.595960 0.606061 0.220877
 6060 0.606061 0.606061 0.079789
 6061 0.616162 0.606061 0.345879
 6062 0.626263 0.606061 0.129439
 6063 0.636364 0.606061 0.247035
 6064 0.646465 0.606061 0.315570
 6065 0.656566 0.606061 0.073305
 6066 0.666667 0.606061 0.116277
 6067 0.676768 0.606061 0.617158
 6068 0.686869 0.606061 0.511568
 6069 0.696970 0.606061 0.345206
 6070 0.707071 0.606061 0.040312
 6071 0.717172 0.606061 0.080623
 6072 0.727273 0.606061 0.000000
 6073 0.737374 0.606061 0.000000
 6074 0.747475 0.606061 0.000000
 6075 0.757576 0.606061 0.105399
 6076 0.767677 0.606061 0.000000
 6077 0.777778 0.606061 0.000000
 6078 0.787879 0.606061 0.172237
 6079 0.797980 0.606061 0.000000
 6080 0.808081 0.606061 0.000000
 6081 0.818182 0.606061 0.049182
 6082 0.828283 0.606061 0.000000
 6083 0.838384 0.606061 0.000000
 6084 0.848485 0.606061 0.000000
 6085 0.858586 0.606061 0.000000
 6086 0.868687 0.606061 0.000000
 6087 0.878788 0.606061 0.000000
 6088 0.888889 0.606061 0.000000
 6089 0.898990 0.606061 0.000000
 6090 0.909091 0.606061 0.000000
 6091 0.919192 0.606061 0.000000
 6092 0.929293 0.606061 0.000000
 6093 0.939394 0.606061 0.000000
 6094 0.949495 0.606061 0.000000
 6095 0.959596 0.606061 0.000000
 6096 0.969697 0.606061 0.000000
 6097 0.979798 0.606061 0.000000
 6098 0.989899 0.606061 0.000000
 6099 1.000000 0.606061 0.000000
 6100 0.000000 0.616162 0.000000
 6101 0.010101 0.616162 0.000000
 6102 0.020202 0.616162 0.000000
 6103 0.030303 0.616162 0.000000
 6104 0.040404 0.616162 0.000000
 6105 0.050505 0.616162 0.000000
 6106 0.060606 0.616162 0.000000
 6107 0.070707 0.616162 0.000000
 6108 0.080808 0.616162 0.000000
 6109 0.090909 0.616162 0.000000
 6110 0.101010 0.616162 0.000000
 6111 0.111111 0.616162 0.098256
 6112 0.121212 0.616162 0.000000
 6113 0.131313 0.616162 0.000000
 6114 0.141414 0.616162 0.000000
 6115 0.151515 0.616162 0.037641
 6116 0.161616 0.616162 0.075282
 6117 0.171717 0.616162 0.075282
 6118 0.181818 0.616162 0.189026
 6119 0.191919 0.616162 0.075282
 6120 0.202020 0.616162 0.075282
 6121 0.212121 0.616162 0.155015
 6122 0.222222 0.616162 0.182514
 6123 0.232323 0.616162 0.176408
 6124 0.242424 0.616162 0.170301
 6125 0.252525 0.616162 0.385503
 6126 0.262626 0.616162 0.576796
 6127 0.272727 0.616162 0.674413
 6128 0.282828 0.616162 0.453100
 6129 0.292929 0.616162 0.559383
 6130 0.303030 0.616162 0.819728
 6131 0.313131 0.616162 0.256231
 6132 0.323232 0.616162 0.364666
 6133 0.333333 0.616162 0.196121
 6134 0.343434 0.616162 0.232478
 6135 0.353535 0.616162 0.469311
 6136 0.363636 0.616162 0.388229
 6137 0.373737 0.616162 0.249848
 6138 0.383838 0.616162 0.110396
 6139 0.393939 0.616162 0.531501
 6140 0.404040 0.616162 0.670509
 6141 0.414141 0.616162 0.175529
 6142 0.424242 0.616162 0.310030
 6143 0.434343 0.616162 0.324289
 6144 0.444444 0.616162 1.129761
 6145 0.454545 0.616162 0.373350
 6146 0.464646 0.616162 0.527063
 6147 0.474747 0.616162 1.608500
 6148 0.484848 0.616162 0.345660
 6149 0.494949 0.616162 0.103607
 6150 0.505050 0.616162 0.034673
 6151 0.515152 0.616162 0.138106
 6152 0.525253 0.616162 0.219363
 6153 0.535354 0.616162 0.000000
 6154 0.545455 0.616162 0.078515
 6155 0.555556 0.616162 0.280165
 6156 0.565657 0.616162 0.202715
 6157 0.575758 0.616162 0.279563
 6158 0.585859 0.616162 0.241124
 6159 0.595960 0.616162 0.709018
 6160 0.606061 0.616162 0.238896
